timestamp,src_ip,is_attacker,predicted_anomaly,risk_level
2025-12-12 04:49:54.027305,140.82.113.26,0,0,None
2025-12-12 04:49:54.027305,172.20.10.1,0,0,None
2025-12-12 04:49:54.027305,52.182.143.210,0,0,None
2025-12-12 04:49:57.044342,172.20.10.12,0,1,MEDIUM
2025-12-12 04:49:57.044342,74.125.206.81,0,1,MEDIUM
2025-12-12 04:49:57.044342,140.82.112.25,0,0,None
2025-12-12 04:49:57.044342,216.239.38.223,0,0,None
2025-12-12 04:49:57.044342,13.69.109.131,0,0,None
2025-12-12 04:49:57.044342,172.217.170.164,0,0,None
2025-12-12 04:49:59.741019,172.217.170.164,0,0,None
2025-12-12 04:49:59.741019,172.20.10.12,0,1,MEDIUM
2025-12-12 04:49:59.741019,216.58.223.99,0,0,None
2025-12-12 04:49:59.741019,74.125.206.81,0,1,MEDIUM
2025-12-12 04:49:59.741019,172.217.170.206,0,0,None
2025-12-12 04:50:02.591142,13.69.109.131,0,0,None
2025-12-12 04:50:02.591142,172.20.10.12,0,1,MEDIUM
2025-12-12 04:50:02.591142,74.125.206.81,0,1,MEDIUM
2025-12-12 04:50:02.591142,34.54.84.110,0,0,None
2025-12-12 04:50:06.515224,172.20.10.12,0,1,MEDIUM
2025-12-12 04:50:06.515224,74.125.206.81,0,1,MEDIUM
2025-12-12 04:50:06.515224,216.239.38.223,0,0,None
2025-12-12 04:50:06.515224,13.69.109.131,0,0,None
2025-12-12 04:50:06.515224,142.251.168.188,0,0,None
2025-12-12 04:50:06.515224,57.144.139.32,0,0,None
2025-12-12 04:50:06.515224,216.58.223.74,0,0,None
2025-12-12 04:50:06.515224,172.217.170.202,0,0,None
